File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Nesbitt_2011.xml	297	Ischium, proximal articular surfaces:	1	articular surfaces with the ilium and the pubis continuous but separated by a fossa	UBERON_4100003 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001274)	articular surface and (part of some proximal region) and (part of some ischium)	PATO_0001505	separated from	UBERON_4100003 and (BFO_0000050 some UBERON_0001275)	articular surface and (part of some pubis)	
Nesbitt_2011.xml	297	Ischium, proximal articular surfaces:	2	articular surfaces with the ilium and the pubis separated by a large concave surface 	UBERON_4100003 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001274)	articular surface and (part of some proximal region) and (part of some ischium)	PATO_0001505	separated from	UBERON_4100003 and (BFO_0000050 some UBERON_0001273)	articular surface and (part of some ilium)	
Nesbitt_2011.xml	297	Ischium, proximal articular surfaces:	2	articular surfaces with the ilium and the pubis separated by a large concave surface 	UBERON_4100003 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0001274)	articular surface and (part of some proximal region) and (part of some ischium)	PATO_0001505	separated from	UBERON_4100003 and (BFO_0000050 some UBERON_0001275)	articular surface and (part of some pubis)	
Nesbitt_2011.xml	298	Ischium length:	0	about the same length or shorter than the dorsal margin of the iliac blade (minus the anterior process)	UBERON_0001274	ischium	PATO_0000574	decreased length	BSPO_0000679 and (BFO_0000050 some UBERON_0010746)	dorsal margin and (part of some iliac blade)	
Nesbitt_2011.xml	298	Ischium length:	1	markedly longer than the dorsal margin of iliac blade (minus the anterior process)	UBERON_0001274	ischium	PATO_0000573	increased length	BSPO_0000679 and (BFO_0000050 some UBERON_0010746)	dorsal margin and (part of some iliac blade)	
Nesbitt_2011.xml	299	Tibia (or fibula)-femur length:	0	femur longer or about the same length as the tibia/fibula	UBERON_0000979	tibia	PATO_0000574	decreased length	UBERON_0000981	femur	
Nesbitt_2011.xml	299	Tibia (or fibula)-femur length:	1	tibia longer	UBERON_0000979	tibia	PATO_0000573	increased length	UBERON_0000981	femur	
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	0	absent	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000462	absent			
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	1	small and rounded 	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000587	decreased size			
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	1	small and rounded 	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000411	circular			
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	2	offset medially (or posteriorly) relative to the posteromedial tuber	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0001924	mislocalised medially	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some femur)	
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	3	large and "hooked" posteriorly	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000586	increased size			
Nesbitt_2011.xml	300	Femur, proximal portion, anteromedial tuber:	3	large and "hooked" posteriorly	UBERON_4200132 and (BFO_0000050 some BSPO_0000050) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0002215	falciform			
Nesbitt_2011.xml	301	Femur, proximal portion, posteromedial tuber: 	0	present and small 	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000467	present			
Nesbitt_2011.xml	301	Femur, proximal portion, posteromedial tuber: 	0	present and small 	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000587	decreased size			
Nesbitt_2011.xml	301	Femur, proximal portion, posteromedial tuber: 	1	present and largest of the proximal tubera	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000467	present			
Nesbitt_2011.xml	301	Femur, proximal portion, posteromedial tuber: 	1	present and largest of the proximal tubera	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000586	increased size			
Nesbitt_2011.xml	301	Femur, proximal portion, posteromedial tuber: 	2	absent	UBERON_4200132 and (BFO_0000050 some BSPO_0000064) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some postero-medial region) and (part of some proximal region) and (part of some femur)	PATO_0000462	absent			
Nesbitt_2011.xml	302	Femur, proximal portion, anterolateral tuber:	0	present as an expansion	UBERON_4200132 and (BFO_0000050 some BSPO_0000029) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-lateral region) and (part of some proximal region) and (part of some femur)	PATO_0000467	present			
Nesbitt_2011.xml	302	Femur, proximal portion, anterolateral tuber:	1	absent, the anterolateral face is flat	UBERON_4200132 and (BFO_0000050 some BSPO_0000029) and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	tuber and (part of some antero-lateral region) and (part of some proximal region) and (part of some femur)	PATO_0000462	absent			
Nesbitt_2011.xml	303	Femur, medial articular surface of the head in dorsal view:	0	rounded	UBERON_4100003 and (BFO_0000050 some BSPO_0000083) and (BFO_0000050 some UBERON_0006767)	articular surface and (part of some medial region) and (part of some head of femur)	PATO_0000411	circular			
Nesbitt_2011.xml	303	Femur, medial articular surface of the head in dorsal view:	1	flat/straight	UBERON_4100003 and (BFO_0000050 some BSPO_0000083) and (BFO_0000050 some UBERON_0006767)	articular surface and (part of some medial region) and (part of some head of femur)	PATO_0000407	flat			
Nesbitt_2011.xml	303	Femur, medial articular surface of the head in dorsal view:	1	flat/straight	UBERON_4100003 and (BFO_0000050 some BSPO_0000083) and (BFO_0000050 some UBERON_0006767)	articular surface and (part of some medial region) and (part of some head of femur)	PATO_0002180	straight			
Nesbitt_2011.xml	304	Femur, ventral to the proximal head:	0	smooth transition from the femoral shaft to the head	UBERON_0005913 and (BFO_0000050 some UBERON_0006767) and (BSPO_0000102 some BSPO_0000077)	zone of bone organ and (part of some head of femur) and (ventral_to some proximal region)	PATO_0000701	smooth			
Nesbitt_2011.xml	304	Femur, ventral to the proximal head:	1	notch	UBERON_0005913 and (BFO_0000050 some UBERON_0006767) and (BSPO_0000102 some BSPO_0000077)	zone of bone organ and (part of some head of femur) and (ventral_to some proximal region)	PATO_0001495	notched			
Nesbitt_2011.xml	304	Femur, ventral to the proximal head:	2	concave emargination	UBERON_0005913 and (BFO_0000050 some UBERON_0006767) and (BSPO_0000102 some BSPO_0000077)	zone of bone organ and (part of some head of femur) and (ventral_to some proximal region)	PATO_0001857	concave			
Nesbitt_2011.xml	305	Femur, femoral head orientation (angle with respect to the transverse axis through the femoral condyles Parrish, 1986): 	0	anterior (60 - 90 degrees)	UBERON_0006767	head of femur	PATO_0001601	anteriorly rotated			
Nesbitt_2011.xml	305	Femur, femoral head orientation (angle with respect to the transverse axis through the femoral condyles Parrish, 1986): 	1	anteromedial (20 - 60 degrees)	UBERON_0006767	head of femur	PATO_0002399	anteromedially rotated			
Nesbitt_2011.xml	305	Femur, femoral head orientation (angle with respect to the transverse axis through the femoral condyles Parrish, 1986): 	2	medial (0 - 20 degrees)	UBERON_0006767	head of femur	PATO_0002155	medially rotated			
Nesbitt_2011.xml	306	Femur, femoral head in medial and lateral views:	0	rounded	UBERON_0006767	head of femur	PATO_0000411	circular			
Nesbitt_2011.xml	306	Femur, femoral head in medial and lateral views:	1	hook-shaped	UBERON_0006767	head of femur	PATO_0002215	falciform			
Nesbitt_2011.xml	307	Femur, dorsolateral margin of the proximal portion:	0	smooth 	BSPO_0000680 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	dorso-lateral margin and (part of some proximal region) and (part of some femur)	PATO_0000701	smooth			
Nesbitt_2011.xml	307	Femur, dorsolateral margin of the proximal portion:	1	sharp ridge (=dorsolateral trochanter of some)	BSPO_0000680 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	dorso-lateral margin and (part of some proximal region) and (part of some femur)	PATO_0002358	ridged			
Nesbitt_2011.xml	307	Femur, dorsolateral margin of the proximal portion:	2	rounded ridge (=dorsolateral trochanter of some)	BSPO_0000680 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000981)	dorso-lateral margin and (part of some proximal region) and (part of some femur)	PATO_0002358	ridged			
Nesbitt_2011.xml	308	Femur, anterior trochanter (=M. iliofemoralis cranialis insertion):	0	absent 	UBERON_0000980 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0000981)	trochanter and (part of some anterior region) and (part of some femur)	PATO_0000462	absent			
Nesbitt_2011.xml	308	Femur, anterior trochanter (=M. iliofemoralis cranialis insertion):	1	present and forms a steep margin with the shaft but is completely connected to the shaft  	UBERON_0000980 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0000981)	trochanter and (part of some anterior region) and (part of some femur)	PATO_0000689	continuous	UBERON_0006862	diaphysis of femur	
Nesbitt_2011.xml	308	Femur, anterior trochanter (=M. iliofemoralis cranialis insertion):	2	present and forms a steep margin with the shaft and separated from the shaft by a marked cleft 	UBERON_0000980 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0000981)	trochanter and (part of some anterior region) and (part of some femur)	PATO_0001505	separated from	UBERON_0006862	diaphysis of femur	
Nesbitt_2011.xml	309	Femur, medial articular facet of the proximal portion:	0	rounded 	UBERON_4100003 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some BSPO_0000083) and (BFO_0000050 some UBERON_0000981)	articular surface and (part of some proximal region) and (part of some medial region) and (part of some femur)	PATO_0000411	circular			
Nesbitt_2011.xml	309	Femur, medial articular facet of the proximal portion:	1	straight	UBERON_4100003 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some BSPO_0000083) and (BFO_0000050 some UBERON_0000981)	articular surface and (part of some proximal region) and (part of some medial region) and (part of some femur)	PATO_0002180	straight			
Nesbitt_2011.xml	310	Femur, anterolateral side of the femoral head: 	0	smooth, featureless 	BSPO_0000045 and (BFO_0000050 some UBERON_0006767)	antero-lateral margin and (part of some head of femur)	PATO_0000701	smooth			
Nesbitt_2011.xml	310	Femur, anterolateral side of the femoral head: 	1	ventral emargination present	BSPO_0000045 and (BFO_0000050 some UBERON_0006767)	antero-lateral margin and (part of some head of femur)	PATO_0001495	notched			
Nesbitt_2011.xml	311	Femur, anterior trochanter shelf proximal to the fourth trochanter (insertion site for the M. iliofemoralis externus):	0	absent 	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0000980) and (BFO_0000050 some UBERON_0000981) and (BSPO_0000100 some UBERON_0008787)	anatomical projection and (part of some anterior region) and (part of some trochanter) and (part of some femur) and (proximal_to some fourth trochanter)	PATO_0000462	absent			
Nesbitt_2011.xml	311	Femur, anterior trochanter shelf proximal to the fourth trochanter (insertion site for the M. iliofemoralis externus):	1	present	UBERON_0004529 and (BFO_0000050 some BSPO_0000071) and (BFO_0000050 some UBERON_0000980) and (BFO_0000050 some UBERON_0000981) and (BSPO_0000100 some UBERON_0008787)	anatomical projection and (part of some anterior region) and (part of some trochanter) and (part of some femur) and (proximal_to some fourth trochanter)	PATO_0000467	present			
Nesbitt_2011.xml	312	Femur, proximal condylar fold:	0	absent 	UBERON_0009980 and (BFO_0000050 some BSPO_0000077)	condyle of femur and (part of some proximal region)	PATO_0000462	absent			
Nesbitt_2011.xml	312	Femur, proximal condylar fold:	1	present	UBERON_0009980 and (BFO_0000050 some BSPO_0000077)	condyle of femur and (part of some proximal region)	PATO_0000467	present			
Nesbitt_2011.xml	313	Femur, posterolateral portion (= fossa trochanterica, = posterolateral depression, facies articularis antitrochanterica) of the head:	0	level with the greater trochanter 	BSPO_0000028 and (BFO_0000050 some UBERON_0006767)	postero-lateral region and (part of some head of femur)	PATO_0002443	level with	UBERON_0002503	greater trochanter	
Nesbitt_2011.xml	313	Femur, posterolateral portion (= fossa trochanterica, = posterolateral depression, facies articularis antitrochanterica) of the head:	1	ventrally descended 	BSPO_0000028 and (BFO_0000050 some UBERON_0006767)	postero-lateral region and (part of some head of femur)	PATO_0001659	ventrally rotated			
Nesbitt_2011.xml	314	Femur, proximal surface: 	0	rounded and smooth 	BSPO_0000377 and (BFO_0000050 some UBERON_0000981)	proximal surface and (part of some femur)	PATO_0000411	circular			
Nesbitt_2011.xml	314	Femur, proximal surface: 	0	rounded and smooth 	BSPO_0000377 and (BFO_0000050 some UBERON_0000981)	proximal surface and (part of some femur)	PATO_0000701	smooth			
Nesbitt_2011.xml	314	Femur, proximal surface: 	1	transverse groove that is straight 	UBERON_0006846 and (BFO_0000050 some BSPO_0000377) and (BFO_0000050 some UBERON_0000981)	surface groove and (part of some proximal surface) and (part of some femur)	PATO_0002180	straight			
Nesbitt_2011.xml	314	Femur, proximal surface: 	2	transverse groove that is curved 	UBERON_0006846 and (BFO_0000050 some BSPO_0000377) and (BFO_0000050 some UBERON_0000981)	surface groove and (part of some proximal surface) and (part of some femur)	PATO_0000406	curved			
Nesbitt_2011.xml	315	Femur, ridge of attachment of the m. caudifemoralis:	0	blade-like with a distinct asymmetric apex located medially 	UBERON_4200047 and (BFO_0000050 some UBERON_0000981) and (directly_associated_with some UBERON_0013221)	attachment site and (part of some femur) and (directly_associated_with some caudofemoralis)	PATO_0002235	blade-like			
Nesbitt_2011.xml	315	Femur, ridge of attachment of the m. caudifemoralis:	1	low on the proximal portion of the femur and without a distinct medial asymmetrical apex (=fourth trochanter) 	UBERON_4200047 and (BFO_0000050 some UBERON_0000981) and (directly_associated_with some UBERON_0013221)	attachment site and (part of some femur) and (directly_associated_with some caudofemoralis)	PATO_0001689	decreased elevation			
Nesbitt_2011.xml	316	Femur, fourth trochanter shape:  	0	mound-like and rounded	UBERON_0008787	fourth trochanter	PATO_0001688	increased elevation			
Nesbitt_2011.xml	316	Femur, fourth trochanter shape:  	0	mound-like and rounded	UBERON_0008787	fourth trochanter	PATO_0000411	circular			
Nesbitt_2011.xml	316	Femur, fourth trochanter shape:  	1	a sharp flange 	UBERON_0004529 and (BFO_0000050 some UBERON_0008787)	anatomical projection and (part of some fourth trochanter)	PATO_0001419	sharp			
Nesbitt_2011.xml	316	Femur, fourth trochanter shape:  	2	absent, no distinct ridge for the attachment of the M. caudifemoralis 	UBERON_0008787	fourth trochanter	PATO_0000462	absent			
Nesbitt_2011.xml	317	Femur, fourth trochanter:	0	symmetrical, with distal and proximal margins forming similar low-angle slopes to the shaft	UBERON_0008787	fourth trochanter	PATO_0000632	symmetrical			
Nesbitt_2011.xml	317	Femur, fourth trochanter:	1	asymmetrical, with distal margin forming a steeper angle to the shaft	UBERON_0008787	fourth trochanter	PATO_0000616	asymmetrical			
Nesbitt_2011.xml	318	Femur, distal condyles:	0	prominent 	UBERON_0009980 and (BFO_0000050 some BSPO_0000078)	condyle of femur and (part of some distal region)	PATO_0001482	prominent			
Nesbitt_2011.xml	318	Femur, distal condyles:	1	not projecting markedly beyond shaft 	UBERON_0009980 and (BFO_0000050 some BSPO_0000078)	condyle of femur and (part of some distal region)	PATO_0002254	flattened			
Nesbitt_2011.xml	319	Femur, angle between the lateral condyle and the crista tibiofibularis in distal view:	0	obtuse 	UBERON_0009985	lateral condyle of femur	PATO_0001052	obtuse angle to	UBERON_4200052	crista tibiofibularis	
Nesbitt_2011.xml	319	Femur, angle between the lateral condyle and the crista tibiofibularis in distal view:	1	about a right angle 	UBERON_0009985	lateral condyle of femur	PATO_0001321	right angle to	UBERON_4200052	crista tibiofibularis	
Nesbitt_2011.xml	320	Femur, medial condyle of the distal portion: 	0	tapers to a point on the medial portion in distal view	UBERON_0009984	medial condyle of femur	PATO_0001500	tapered			
Nesbitt_2011.xml	320	Femur, medial condyle of the distal portion: 	1	smoothly rounded in distal view	UBERON_0009984	medial condyle of femur	PATO_0000411	circular			
Nesbitt_2011.xml	321	Femur, distal surface between the lateral and medial condyles:	0	nearly flat or flat	UBERON_0009985	lateral condyle of femur	PATO_0002034	undivided	UBERON_0009984	medial condyle of femur	
Nesbitt_2011.xml	321	Femur, distal surface between the lateral and medial condyles:	1	groove separating the medial condyle from the lateral condyle	UBERON_0009985	lateral condyle of femur	PATO_0001505	separated from	UBERON_0009984	medial condyle of femur	
Nesbitt_2011.xml	322	Femur, surface between the lateral condyle and crista tibiofibularis on the distal surface:	0	smooth	UBERON_0007029 and (BFO_0000050 some UBERON_0009985) and (BFO_0000050 some UBERON_4200052)	external covering of organism and (part of some lateral condyle of femur) and (part of some crista tibiofibularis)	PATO_0000701	smooth			
Nesbitt_2011.xml	322	Femur, surface between the lateral condyle and crista tibiofibularis on the distal surface:	1	deep groove	UBERON_0007029 and (BFO_0000050 some UBERON_0009985) and (BFO_0000050 some UBERON_4200052)	external covering of organism and (part of some lateral condyle of femur) and (part of some crista tibiofibularis)	PATO_0002255	grooved			
Nesbitt_2011.xml	323	Femur, bone wall thickness at or near mid-shaft:	0	thickness/diameter >0.3 	PATO_0000915 and (inheres_in some UBERON_0006862)	thickness and (inheres_in some diaphysis of femur)	PATO_0000591	increased thickness			
Nesbitt_2011.xml	323	Femur, bone wall thickness at or near mid-shaft:	1	thin; thickness/diameter 0.2"	PATO_0000915 and (inheres_in some UBERON_0006862)	thickness and (inheres_in some diaphysis of femur)	PATO_0000592	decreased thickness			
Nesbitt_2011.xml	323	Femur, bone wall thickness at or near mid-shaft:	2	very thin; thickness/diameter <0.2 	PATO_0000915 and (inheres_in some UBERON_0006862)	thickness and (inheres_in some diaphysis of femur)	PATO_0000592	decreased thickness			
Nesbitt_2011.xml	324	Femur, distal condyles of the femur divided posteriorly: 	0	less than 1/4 the length of the shaft 	UBERON_0009980 and (BFO_0000050 some BSPO_0000078)	condyle of femur and (part of some distal region)	PATO_0000574	decreased length	UBERON_0006862	diaphysis of femur	
Nesbitt_2011.xml	324	Femur, distal condyles of the femur divided posteriorly: 	1	between º and 1/3 the length of the shaft	UBERON_0009980 and (BFO_0000050 some BSPO_0000078)	condyle of femur and (part of some distal region)	PATO_0000573	increased length	UBERON_0006862	diaphysis of femur	
Nesbitt_2011.xml	325	Femur, anterior surface of the distal portion:	0	smooth	UBERON_4200106 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some BSPO_0000371) and (BFO_0000050 some UBERON_0000981)	muscle scar and (part of some distal region) and (part of some anterior surface) and (part of some femur)	PATO_0000462	absent			
Nesbitt_2011.xml	325	Femur, anterior surface of the distal portion:	1	distinct scar orientated mediolaterally	UBERON_4200106 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some BSPO_0000371) and (BFO_0000050 some UBERON_0000981)	muscle scar and (part of some distal region) and (part of some anterior surface) and (part of some femur)	PATO_0000467	present			
Nesbitt_2011.xml	326	Femur, crista tibiofibularis (fibular condyle of Sereno & Arcucci 1994): 	0	smaller or equal in size to the medial condyle 	UBERON_4200052	crista tibiofibularis	PATO_0000587	decreased size	UBERON_0009984	medial condyle of femur	
Nesbitt_2011.xml	326	Femur, crista tibiofibularis (fibular condyle of Sereno & Arcucci 1994): 	1	larger than the medial condyle	UBERON_4200052	crista tibiofibularis	PATO_0000586	increased size	UBERON_0009984	medial condyle of femur	
Nesbitt_2011.xml	327	Femur, anteromedial corner of the distal end:	0	rounded	BSPO_0000042 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000981)	antero-medial margin and (part of some distal region) and (part of some femur)	PATO_0000411	circular			
Nesbitt_2011.xml	327	Femur, anteromedial corner of the distal end:	1	squared off near 90o or acute >90o	BSPO_0000042 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000981)	antero-medial margin and (part of some distal region) and (part of some femur)	aeb6f28c-22bc-46a4-bd85-170785075839	aeb6f28c-22bc-46a4-bd85-170785075839			
Nesbitt_2011.xml	328	Tibia, proximal portion, cnemial crest:	0	absent or just a slight bump	UBERON_4200034	cnemial crest	PATO_0000462	absent			
Nesbitt_2011.xml	328	Tibia, proximal portion, cnemial crest:	1	present and straight  	UBERON_4200034	cnemial crest	PATO_0000467	present			
Nesbitt_2011.xml	328	Tibia, proximal portion, cnemial crest:	1	present and straight  	UBERON_4200034	cnemial crest	PATO_0002180	straight			
Nesbitt_2011.xml	328	Tibia, proximal portion, cnemial crest:	2	present arcs anterolaterally	UBERON_4200034	cnemial crest	PATO_0000467	present			
Nesbitt_2011.xml	328	Tibia, proximal portion, cnemial crest:	2	present arcs anterolaterally	UBERON_4200034	cnemial crest	PATO_0001594	arched			
Nesbitt_2011.xml	329	Tibia, proximal surface:	0	flat or convex	BSPO_0000377 and (BFO_0000050 some UBERON_0000979)	proximal surface and (part of some tibia)	PATO_0000407	flat			
Nesbitt_2011.xml	329	Tibia, proximal surface:	0	flat or convex	BSPO_0000377 and (BFO_0000050 some UBERON_0000979)	proximal surface and (part of some tibia)	PATO_0001355	convex			
Nesbitt_2011.xml	329	Tibia, proximal surface:	1	concave, the posterior condyles of the tibia are separated from the cnemial crest by a concave surface	BSPO_0000377 and (BFO_0000050 some UBERON_0000979)	proximal surface and (part of some tibia)	PATO_0001857	concave			
Nesbitt_2011.xml	330	Tibia, proximal surface of the lateral condyle:	0	simply convex or flat	BSPO_0000377 and (BFO_0000050 some UBERON_0009991)	proximal surface and (part of some lateral condyle of tibia)	PATO_0001355	convex			
Nesbitt_2011.xml	330	Tibia, proximal surface of the lateral condyle:	0	simply convex or flat	BSPO_0000377 and (BFO_0000050 some UBERON_0009991)	proximal surface and (part of some lateral condyle of tibia)	PATO_0000407	flat			
Nesbitt_2011.xml	330	Tibia, proximal surface of the lateral condyle:	1	depressed 	BSPO_0000377 and (BFO_0000050 some UBERON_0009991)	proximal surface and (part of some lateral condyle of tibia)	PATO_0001857	concave			
Nesbitt_2011.xml	331	Tibia, lateral (fibular) condyle of the proximal portion:	0	offset anteriorly from the medial condyle	UBERON_0009991 and (BFO_0000050 some BSPO_0000077)	lateral condyle of tibia and (part of some proximal region)	PATO_0002436	offset	UBERON_0009990	medial condyle of tibia	
Nesbitt_2011.xml	331	Tibia, lateral (fibular) condyle of the proximal portion:	1	level with the medial condyle at its posterior border 	UBERON_0009991 and (BFO_0000050 some BSPO_0000077)	lateral condyle of tibia and (part of some proximal region)	PATO_0002443	level with	UBERON_0009990	medial condyle of tibia	
Nesbitt_2011.xml	332	Tibia, lateral margin of the lateral condyle of the proximal portion:	0	rounded 	BSPO_0000682 and (BFO_0000050 some UBERON_0009991)	lateral margin and (part of some lateral condyle of tibia)	PATO_0000411	circular			
Nesbitt_2011.xml	332	Tibia, lateral margin of the lateral condyle of the proximal portion:	1	squared-off	BSPO_0000682 and (BFO_0000050 some UBERON_0009991)	lateral margin and (part of some lateral condyle of tibia)	aeb6f28c-22bc-46a4-bd85-170785075839	aeb6f28c-22bc-46a4-bd85-170785075839			
Nesbitt_2011.xml	333	Tibia, lateral side of the proximal portion:	0	smooth	BSPO_0000066 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000979)	lateral side and (part of some proximal region) and (part of some tibia)	PATO_0000701	smooth			
Nesbitt_2011.xml	333	Tibia, lateral side of the proximal portion:	1	dorsoventrally oriented crest present (=fibular crest)	BSPO_0000066 and (BFO_0000050 some BSPO_0000077) and (BFO_0000050 some UBERON_0000979)	lateral side and (part of some proximal region) and (part of some tibia)	PATO_0002358	ridged			
Nesbitt_2011.xml	334	Tibia, posterolateral flange of the distal portion:	0	absent 	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	anatomical projection and (part of some postero-lateral region) and (part of some distal region) and (part of some tibia)	PATO_0000462	absent			
Nesbitt_2011.xml	334	Tibia, posterolateral flange of the distal portion:	1	present and nearly contacts or contacts fibula 	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	anatomical projection and (part of some postero-lateral region) and (part of some distal region) and (part of some tibia)	PATO_0000467	present			
Nesbitt_2011.xml	334	Tibia, posterolateral flange of the distal portion:	1	present and nearly contacts or contacts fibula 	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	anatomical projection and (part of some postero-lateral region) and (part of some distal region) and (part of some tibia)	PATO_0001961	in contact with	UBERON_0001446	fibula	
Nesbitt_2011.xml	334	Tibia, posterolateral flange of the distal portion:	2	present and extends well posterior to the fibula 	UBERON_0004529 and (BFO_0000050 some BSPO_0000028) and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	anatomical projection and (part of some postero-lateral region) and (part of some distal region) and (part of some tibia)	PATO_0001633	posterior to	UBERON_0001446	fibula	
Nesbitt_2011.xml	335	Tibia, posterolateral margin of the distal end:	0	straight or convex 	BSPO_0000028 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	postero-lateral region and (part of some distal region) and (part of some tibia)	PATO_0002180	straight			
Nesbitt_2011.xml	335	Tibia, posterolateral margin of the distal end:	0	straight or convex 	BSPO_0000028 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	postero-lateral region and (part of some distal region) and (part of some tibia)	PATO_0001355	convex			
Nesbitt_2011.xml	335	Tibia, posterolateral margin of the distal end:	1	concave 	BSPO_0000028 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	postero-lateral region and (part of some distal region) and (part of some tibia)	PATO_0001857	concave			
Nesbitt_2011.xml	336	Tibia, posterior face of the distal end: 	0	rounded surface	BSPO_0000072 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	posterior region and (part of some distal region) and (part of some tibia)	PATO_0000411	circular			
Nesbitt_2011.xml	336	Tibia, posterior face of the distal end: 	1	distinct proximodistally oriented ridge present	BSPO_0000072 and (BFO_0000050 some BSPO_0000078) and (BFO_0000050 some UBERON_0000979)	posterior region and (part of some distal region) and (part of some tibia)	PATO_0002358	ridged			
